"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.96,"179.49-182.03",-1.13,"Mixed trend","Mixed trend","2025-08-15 15:26:00"
"TSLA",329.06,"329.84-338.3",-1.94,"Mixed trend","Mixed trend","2025-08-15 15:26:00"
"AAPL",231.42,"230.83-233",-0.58,"Uptrend","Mixed trend","2025-08-15 15:27:00"
"SPY",643.79,"643.68-646.17",-0.18,"Mixed trend","Mixed trend","2025-08-15 15:30:00"
"QQQ",577.335,"576.99-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 15:30:00"
"DIA",449.72,"450.1-452.1",0.12,"Mixed trend","Uptrend","2025-08-15 15:31:00"
"MSFT",523.2951,"523.02-525.19",0.16,"Uptrend","Mixed trend","2025-08-15 15:31:00"
"AMZN",230.7143,"230.39-232.46",-0.12,"Mixed trend","Mixed trend","2025-08-15 15:31:00"
"META",786.22,"784.95-790.5",0.52,"Mixed trend","Mixed trend","2025-08-15 15:31:00"
"GOOGL",205.07,"204.43-205.79",1.05,"Mixed trend","Uptrend","2025-08-15 15:31:00"
