"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9502,"175-180",-0.38,"Mixed trend","Downtrend","2025-11-21 17:39:00"
"TSLA",393.06,"382-396",-0.55,"Uptrend","Mixed trend","2025-11-21 17:39:00"
"GOOGL",300,"289-300",3.64,"Mixed trend","Uptrend","2025-11-21 17:39:00"
"AMZN",221.14,"216-221",1.84,"Mixed trend","Mixed trend","2025-11-21 17:39:00"
"AAPL",270.85,"265-271",1.73,"Mixed trend","Mixed trend","2025-11-21 17:39:00"
"MSFT",472.48,"468-474",-1.24,"Mixed trend","Downtrend","2025-11-21 17:39:00"
"META",595.15,"584-595",1.02,"Mixed trend","Mixed trend","2025-11-21 17:40:00"
"SPY",659.8,"649-659",1.11,"Mixed trend","Mixed trend","2025-11-21 17:41:00"
"QQQ",591,"582-591",0.91,"Mixed trend","Mixed trend","2025-11-21 17:39:00"
"DIA",462.95,"451-463",1.06,"Mixed trend","Mixed trend","2025-11-21 17:19:00"
