"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350,"337.24-349.17",0.56,"Mixed trend","Mixed trend","2026-08-25 08:31:00"
"META",563.96,"542.03-564.52",0.88,"Mixed trend","Mixed trend","2026-08-25 08:29:00"
"SPY",766.8,"761.04-766.76",0.44,"Downtrend","Mixed trend","2026-08-25 08:31:00"
"QQQ",712.55,"693.09-712.6",0.88,"Downtrend","Downtrend","2026-08-25 08:31:00"
"DIA",536.36,"527.16-536.14",0.51,"Mixed trend","Mixed trend","2026-08-25 08:31:00"
"VIXY",18.1,"16.89-18.09",-0.77,"Mixed trend","Mixed trend","2026-08-25 08:21:00"
"AAPL",309.89,"301.46-309.89",-0.15,"Mixed trend","Mixed trend","2026-08-25 08:31:00"
"MSFT",484.59,"471.34-485.91",-0.56,"Mixed trend","Mixed trend","2026-08-25 08:32:00"
"NVDA",211.1724,"205.3-210.99",1.29,"Mixed trend","Mixed trend","2026-08-25 08:32:00"
"AMZN",263.2,"258.59-263.19",0.43,"Mixed trend","Mixed trend","2026-08-25 08:32:00"
"TSLA",350.95,"339.53-350.94",0.57,"Mixed trend","Mixed trend","2026-08-25 08:32:00"
