"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.876666666667,"178.24-180.06",-0.94,"Mixed trend","Uptrend","2025-09-23 08:32:00"
"TSLA",439.527833333333,"438.43-438.43",1.22,"Mixed trend","Uptrend","2025-09-23 08:32:00"
"SPY",666.742166666667,"653.41-660.07",-0.01,"Mixed trend","Uptrend","2025-09-23 08:34:00"
"QQQ",602.29,"590.24-596.27",0.01,"Mixed trend","Uptrend","2025-09-23 08:34:00"
"DIA",464.266666666667,"454.98-459.63",0.13,"Mixed trend","Uptrend","2025-09-23 08:30:00"
"AAPL",254.822066666667,"249.72-252.27",-0.49,"Downtrend","Uptrend","2025-09-23 08:33:00"
"MSFT",515.053333333333,"504.75-509.9",0.12,"Mixed trend","Mixed trend","2025-09-23 08:34:00"
"AMZN",228.3442,"223.77-226.06",0.31,"Mixed trend","Mixed trend","2025-09-23 08:33:00"
"META",767.721566666667,"752.37-760.04",0.33,"Mixed trend","Mixed trend","2025-09-23 08:33:00"
"GOOGL",252.990833333333,"247.93-250.46",0.18,"Mixed trend","Mixed trend","2025-09-23 08:34:00"
