"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.47,181.86,"Mixed trend","Mixed trend","2025-08-12 08:56:00"
"TSLA",344.58,341.13,"Mixed trend","Uptrend","2025-08-12 08:56:00"
"AAPL",228,226.06,"Mixed trend","Mixed trend","2025-08-12 08:57:00"
"AMZN",222.8,221.35,"Mixed trend","Mixed trend","2025-08-12 08:57:00"
"MSFT",524.25,524,"Uptrend","Mixed trend","2025-08-12 08:57:00"
"SPY",639.14,636.02,"Mixed trend","Mixed trend","2025-08-12 08:57:00"
"QQQ",576,572.99,"Mixed trend","Mixed trend","2025-08-12 08:58:00"
"META",772.33,771.8,"Mixed trend","Mixed trend","2025-08-12 08:58:00"
"GOOGL",201.96,200.95,"Mixed trend","Mixed trend","2025-08-12 08:58:00"
"DIA",442.25,440.56,"Mixed trend","Mixed trend","2025-08-12 08:58:00"
