"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.345033333333,"172.82-174.59",0.06,"Uptrend","Mixed trend","2025-09-19 15:29:00"
"AAPL",245.71,"239.66-245.39",3.29,"Mixed trend","Uptrend","2025-09-19 15:29:00"
"TSLA",425.979066666667,"417.46-421.27",2.19,"Uptrend","Uptrend","2025-09-19 15:30:00"
"SPY",663.696666666667,"662.56-662.56",0.22,"Mixed trend","Uptrend","2025-09-19 15:33:00"
"QQQ",598.886666666667,"596.78-596.78",0.6,"Mixed trend","Uptrend","2025-09-19 15:33:00"
"DIA",463.141666666667,"453.88-458.51",0.11,"Mixed trend","Uptrend","2025-09-19 15:34:00"
"MSFT",511.296666666667,"501.07-506.19",0.56,"Mixed trend","Mixed trend","2025-09-19 15:34:00"
"AMZN",231.726733333333,"232.45-232.45",0.21,"Mixed trend","Mixed trend","2025-09-19 15:34:00"
"META",774.751666666667,"759.26-767",-0.7,"Mixed trend","Mixed trend","2025-09-19 15:34:00"
"GOOGL",255.506666666667,"250.4-252.62",1.38,"Uptrend","Uptrend","2025-09-19 15:34:00"
