"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.787366666667,"172.26-174.31",3.82,"Uptrend","Mixed trend","2025-09-18 14:47:00"
"TSLA",423.371666666667,"429.64-429.71",-0.58,"Mixed trend","Mixed trend","2025-09-18 14:48:00"
"SPY",663.153366666667,"649.89-656.52",0.6,"Uptrend","Uptrend","2025-09-18 14:52:00"
"QQQ",596.7193,"584.79-590.75",1.14,"Uptrend","Uptrend","2025-09-18 14:52:00"
"DIA",462.947266666667,"453.69-458.32",0.37,"Uptrend","Uptrend","2025-09-18 14:53:00"
"AAPL",237.641633333333,"232.89-235.26",-0.56,"Mixed trend","Mixed trend","2025-09-18 14:53:00"
"MSFT",508.704133333333,"498.53-503.61",-0.26,"Mixed trend","Mixed trend","2025-09-18 14:53:00"
"AMZN",232.055,"227.41-229.73",0.19,"Mixed trend","Mixed trend","2025-09-18 14:53:00"
"META",784.596666666667,"782.71-784.39",1.14,"Mixed trend","Uptrend","2025-09-18 14:53:00"
"GOOGL",251.752333333333,"251.82-251.82",0.89,"Mixed trend","Uptrend","2025-09-18 14:53:00"
