"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7635,"174.03-176.3",-0.36,"Downtrend","Mixed trend","2025-08-21 11:53:00"
"TSLA",321.08,"322.3-324.04",-0.87,"Downtrend","Mixed trend","2025-08-21 11:53:00"
"SPY",635.71,"635.56-636.54",-0.38,"Downtrend","Mixed trend","2025-08-21 11:56:00"
"QQQ",563.03,"563.58-564.94",-0.51,"Downtrend","Mixed trend","2025-08-21 11:56:00"
"AAPL",225.41,"225.03-225.54",-0.27,"Mixed trend","Mixed trend","2025-08-21 11:56:00"
"MSFT",506.1016,"503.92-506.13",0.08,"Mixed trend","Mixed trend","2025-08-21 11:56:00"
"AMZN",221.32,"221.16-222.6",-1.11,"Mixed trend","Mixed trend","2025-08-21 11:57:00"
"META",737.66,"741.31-741.31",-1.35,"Mixed trend","Mixed trend","2025-08-21 11:57:00"
"GOOGL",199.6701,"198.37-201.34",0.18,"Mixed trend","Mixed trend","2025-08-21 11:57:00"
"DIA",447.66,"448.02-448.02",-0.38,"Mixed trend","Mixed trend","2025-08-21 11:57:00"
