"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",646.53,"528.52-658.35",-1.1,"Mixed trend","Mixed trend","2026-09-10 10:01:00"
"GOOGL",328.47,"304.46-330.68",-0.66,"Mixed trend","Mixed trend","2026-09-10 10:01:00"
"SPY",757.14,"737.16-761.88",-0.69,"Mixed trend","Mixed trend","2026-09-10 10:06:00"
"QQQ",708.245,"674.11-713.76",-1.13,"Mixed trend","Mixed trend","2026-09-10 10:07:00"
"DIA",521.06,"506.08-522.54",-0.57,"Mixed trend","Mixed trend","2026-09-10 10:12:00"
"VIXY",18.08,"16.3-17.92",2.96,"Uptrend","Mixed trend","2026-09-10 10:06:00"
"AAPL",319.71,"278.93-318.37",1.39,"Mixed trend","Mixed trend","2026-09-10 10:06:00"
"MSFT",489.29,"451.62-491.3",-0.48,"Mixed trend","Mixed trend","2026-09-10 10:06:00"
"NVDA",217.94,"198.24-222.64",-2.45,"Mixed trend","Mixed trend","2026-09-10 10:06:00"
"AMZN",251.65,"232.28-252.2",-0.3,"Mixed trend","Mixed trend","2026-09-10 10:07:00"
"TSLA",366.39,"302.78-365.02",-0.39,"Mixed trend","Mixed trend","2026-09-10 10:07:00"
