"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.715,182.95,"Mixed trend","Mixed trend","2025-08-13 15:23:00"
"TSLA",340.83,342.54,"Mixed trend","Mixed trend","2025-08-13 15:23:00"
"AAPL",233.84,233.07,"Uptrend","Uptrend","2025-08-13 15:23:00"
"SPY",644.39,644.13,"Mixed trend","Uptrend","2025-08-13 15:28:00"
"QQQ",580.21,581.58,"Mixed trend","Uptrend","2025-08-13 15:28:00"
"MSFT",522.4,524.27,"Mixed trend","Mixed trend","2025-08-13 15:29:00"
"AMZN",224.385,224.5,"Mixed trend","Mixed trend","2025-08-13 15:29:00"
"META",781.3,784.87,"Mixed trend","Mixed trend","2025-08-13 15:29:00"
"GOOGL",201.9202,203.07,"Mixed trend","Mixed trend","2025-08-13 15:29:00"
"DIA",449.06,447.96,"Mixed trend","Uptrend","2025-08-13 15:30:00"
