"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.837433333333,"173.3-175.07",-0.89,"Downtrend","Mixed trend","2025-09-24 15:42:00"
"TSLA",443.565566666667,"427.94-429.28",4.16,"Mixed trend","Uptrend","2025-09-24 15:42:00"
"SPY",660.605,"647.39-653.99",-0.39,"Mixed trend","Mixed trend","2025-09-24 15:46:00"
"QQQ",595.245,"583.34-589.29",-0.49,"Downtrend","Mixed trend","2025-09-24 15:46:00"
"DIA",461.17,"451.95-456.56",-0.37,"Mixed trend","Mixed trend","2025-09-24 15:47:00"
"AAPL",251.636666666667,"246.61-249.12",-1.1,"Uptrend","Mixed trend","2025-09-24 15:47:00"
"MSFT",509.145,"498.96-504.05",-0.02,"Mixed trend","Mixed trend","2025-09-24 15:47:00"
"AMZN",219.646666666667,"215.26-217.45",-0.48,"Mixed trend","Mixed trend","2025-09-24 15:47:00"
"META",758.067533333333,"742.91-750.49",0.35,"Mixed trend","Mixed trend","2025-09-24 15:47:00"
"GOOGL",246.793333333333,"241.85-244.32",-1.93,"Mixed trend","Mixed trend","2025-09-24 15:47:00"
