"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",354.86,"346.79-357.16",-0.81,"Mixed trend","Mixed trend","2026-08-07 13:53:00"
"SPY",772.25,"762.95-771.79",0.48,"Mixed trend","Uptrend","2026-08-07 13:56:00"
"QQQ",720.88,"708.55-720.39",0.87,"Mixed trend","Mixed trend","2026-08-07 13:56:00"
"DIA",539.21,"534.96-539",0.19,"Mixed trend","Mixed trend","2026-08-07 13:55:00"
"VIXY",19.52,"19.14-19.52",-0.05,"Mixed trend","Mixed trend","2026-08-07 13:55:00"
"AAPL",313,"306.35-312.47",0.19,"Mixed trend","Mixed trend","2026-08-07 13:55:00"
"MSFT",500.595,"480.87-498.45",0.15,"Uptrend","Uptrend","2026-08-07 13:55:00"
"NVDA",222.0601,"214.29-221.69",1.4,"Mixed trend","Uptrend","2026-08-07 13:55:00"
"AMZN",274.83,"264.26-274.85",0.94,"Uptrend","Mixed trend","2026-08-07 13:55:00"
"META",592.21,"574.38-591.5",0.39,"Mixed trend","Mixed trend","2026-08-07 13:55:00"
"TSLA",326.88,"312.87-326.49",2.3,"Mixed trend","Mixed trend","2026-08-07 13:55:00"
