"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.848,"171.98-178.16",1.64,"Mixed trend","Mixed trend","2025-08-22 15:44:00"
"TSLA",338.305,"321.1-338.52",5.68,"Mixed trend","Uptrend","2025-08-22 15:44:00"
"GOOGL",205.75,"202.35-204.24",3,"Mixed trend","Uptrend","2025-08-22 15:45:00"
"SPY",645.18,"637.16-645.88",1.52,"Uptrend","Uptrend","2025-08-22 15:48:00"
"QQQ",572.06,"563.88-572.97",1.56,"Uptrend","Mixed trend","2025-08-22 15:48:00"
"AAPL",228.065,"225.83-228.3",1.41,"Mixed trend","Mixed trend","2025-08-22 15:49:00"
"MSFT",506.95,"505.25-508.14",0.54,"Mixed trend","Mixed trend","2025-08-22 15:49:00"
"AMZN",228.8284,"226.76-228.82",3.1,"Mixed trend","Mixed trend","2025-08-22 15:49:00"
"META",754.86,"751.75-754.36",2.13,"Uptrend","Mixed trend","2025-08-22 15:49:00"
"DIA",456.78,"456.56-457.22",1.97,"Uptrend","Uptrend","2025-08-22 15:50:00"
