"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.64,"172.13-173.88",-0.58,"Mixed trend","Mixed trend","2025-09-22 07:23:00"
"TSLA",429.55,"420.96-425.25",0.82,"Downtrend","Uptrend","2025-09-22 07:23:00"
"AAPL",246.34,"241.41-243.88",0.34,"Mixed trend","Uptrend","2025-09-22 07:23:00"
"SPY",661.723333333333,"648.49-655.1",-0.3,"Mixed trend","Uptrend","2025-09-22 07:24:00"
"QQQ",596.896666666667,"584.96-590.93",-0.41,"Mixed trend","Uptrend","2025-09-22 07:24:00"
"DIA",461.37,"452.14-456.76",-0.34,"Mixed trend","Uptrend","2025-09-22 07:06:00"
"MSFT",514.723333333333,"504.43-509.57",-0.62,"Downtrend","Uptrend","2025-09-22 07:19:00"
"AMZN",230.61,"226-228.3",-0.38,"Mixed trend","Mixed trend","2025-09-22 07:24:00"
"META",776.22,"760.7-768.46",-0.28,"Mixed trend","Uptrend","2025-09-22 07:16:00"
"GOOGL",253.563333333333,"248.49-251.02",-0.45,"Mixed trend","Uptrend","2025-09-22 07:24:00"
