"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",393.215166666667,"370.21-394.57",6.62,"Downtrend","Uptrend","2025-09-12 15:32:00"
"NVDA",177.628366666667,"177.48-177.48",0.26,"Mixed trend","Mixed trend","2025-09-12 15:32:00"
"AAPL",233.696666666667,"229.92-229.92",1.59,"Downtrend","Mixed trend","2025-09-12 15:33:00"
"MSFT",510.448066666667,"507.2-507.2",1.88,"Mixed trend","Uptrend","2025-09-12 15:33:00"
"SPY",657.673333333333,"658.48-658.48",0.01,"Mixed trend","Mixed trend","2025-09-12 15:36:00"
"QQQ",586.650133333333,"585-586.66",0.44,"Downtrend","Uptrend","2025-09-12 15:36:00"
"DIA",459.523333333333,"450.33-454.92",-0.52,"Mixed trend","Mixed trend","2025-09-12 15:37:00"
"AMZN",227.735,"223.19-225.46",-0.96,"Mixed trend","Mixed trend","2025-09-12 15:37:00"
"META",753.387033333333,"738.32-745.86",0.33,"Mixed trend","Mixed trend","2025-09-12 15:37:00"
"GOOGL",240.842366666667,"236.02-238.43",0.2,"Mixed trend","Uptrend","2025-09-12 15:37:00"
