"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.18,"350.58-356.33",0.53,"Mixed trend","Mixed trend","2026-08-10 19:32:00"
"META",593.7,"586.61-593.86",0.27,"Mixed trend","Mixed trend","2026-08-10 19:32:00"
"SPY",772.27,"769.95-772.9",-0.13,"Mixed trend","Mixed trend","2026-08-10 19:34:00"
"QQQ",720,"715.74-721.61",-0.42,"Mixed trend","Mixed trend","2026-08-10 19:35:00"
"DIA",538.49,"533.44-538.5",-0.21,"Mixed trend","Mixed trend","2026-08-10 19:29:00"
"VIXY",19.52,"18.47-19.46",-0.2,"Mixed trend","Mixed trend","2026-08-10 19:22:00"
"AAPL",307.58,"305.93-307.55",-1.75,"Mixed trend","Mixed trend","2026-08-10 19:34:00"
"MSFT",505.3099,"496.63-505.33",1.06,"Mixed trend","Uptrend","2026-08-10 19:34:00"
"NVDA",218.51,"216.67-219.94",-2.43,"Mixed trend","Mixed trend","2026-08-10 19:35:00"
"AMZN",276.7,"271.55-276.92",0.81,"Downtrend","Mixed trend","2026-08-10 19:34:00"
"TSLA",330.0232,"327.54-330.11",0.44,"Mixed trend","Mixed trend","2026-08-10 19:35:00"
