"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.706666666667,"176.12-177.91",-2.13,"Mixed trend","Mixed trend","2025-09-23 12:23:00"
"TSLA",434.283433333333,"425.59-429.94",0.02,"Mixed trend","Uptrend","2025-09-23 12:24:00"
"AMZN",222.47,"218.02-220.25",-2.27,"Mixed trend","Mixed trend","2025-09-23 12:24:00"
"AAPL",255.79,"250.67-253.23",-0.11,"Mixed trend","Mixed trend","2025-09-23 12:24:00"
"SPY",665.398333333333,"652.09-658.75",-0.22,"Mixed trend","Mixed trend","2025-09-23 12:26:00"
"QQQ",600.813333333333,"588.79-594.8",-0.23,"Mixed trend","Mixed trend","2025-09-23 12:26:00"
"DIA",464,"454.72-459.36",0.07,"Mixed trend","Mixed trend","2025-09-23 12:27:00"
"MSFT",510.436533333333,"500.23-505.34",-0.78,"Mixed trend","Mixed trend","2025-09-23 12:27:00"
"META",764.338166666667,"749.05-756.7",-0.11,"Mixed trend","Mixed trend","2025-09-23 12:28:00"
"GOOGL",252.872533333333,"247.81-250.34",0.14,"Mixed trend","Uptrend","2025-09-23 12:28:00"
