"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.8499,"172.04-176.21",0.12,"Mixed trend","Mixed trend","2025-08-20 17:50:00"
"TSLA",323.66,"323.27-328.5",-1.72,"Mixed trend","Mixed trend","2025-08-20 17:50:00"
"AAPL",225.7001,"226.1-229.34",-2.11,"Mixed trend","Mixed trend","2025-08-20 17:49:00"
"SPY",638.08,"635.15-639.02",-0.27,"Mixed trend","Mixed trend","2025-08-20 17:53:00"
"QQQ",565.5997,"562.13-568.02",-0.65,"Mixed trend","Mixed trend","2025-08-20 17:55:00"
"MSFT",505.58,"505.54-507.84",-0.82,"Mixed trend","Mixed trend","2025-08-20 17:52:00"
"AMZN",223.6802,"222.85-226.9",-1.9,"Mixed trend","Mixed trend","2025-08-20 17:52:00"
"META",746.5,"734.91-746.19",-0.66,"Mixed trend","Mixed trend","2025-08-20 17:55:00"
"GOOGL",199.21,"197.28-200.35",-1.17,"Mixed trend","Mixed trend","2025-08-20 17:54:00"
"DIA",449.68,"448.63-449.96",0.09,"Mixed trend","Mixed trend","2025-08-20 17:00:00"
