"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",382.98,"368.47-381.2",1.41,"Mixed trend","Uptrend","2026-08-05 05:28:00"
"META",590.27,"577.68-590",0.4,"Mixed trend","Mixed trend","2026-08-05 05:23:00"
"SPY",773.61,"767.97-773.19",0.3,"Mixed trend","Uptrend","2026-08-05 05:27:00"
"QQQ",723.18,"711.94-722.52",-0.09,"Mixed trend","Uptrend","2026-08-05 05:27:00"
"DIA",541.93,"532.83-541.12",0.28,"Mixed trend","Uptrend","2026-08-05 05:19:00"
"VIXY",20.26,"17.95-20.22",-0.93,"Mixed trend","Mixed trend","2026-08-05 04:33:00"
"AAPL",312.82,"298.8-311.9",1.11,"Mixed trend","Mixed trend","2026-08-05 05:29:00"
"MSFT",493.78,"479.5-492.78",0.2,"Mixed trend","Uptrend","2026-08-05 05:29:00"
"NVDA",216.17,"210.5-215.78",2,"Uptrend","Uptrend","2026-08-05 05:29:00"
"AMZN",279,"271.28-278.18",0.57,"Uptrend","Uptrend","2026-08-05 05:29:00"
"TSLA",324.4,"316.74-324.28",-0.9,"Mixed trend","Mixed trend","2026-08-05 05:27:00"
