"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.41,"167.98-169.7",-1.59,"Mixed trend","Mixed trend","2025-09-02 06:59:00"
"TSLA",330.75,"331.95-331.95",-0.93,"Mixed trend","Mixed trend","2025-09-02 06:59:00"
"META",730.35,"715.74-723.05",-1.13,"Mixed trend","Mixed trend","2025-09-02 07:00:00"
"SPY",640.11,"627.31-633.71",-0.77,"Mixed trend","Mixed trend","2025-09-02 07:01:00"
"QQQ",564.74,"566.29-566.86",-0.99,"Mixed trend","Mixed trend","2025-09-02 07:01:00"
"AAPL",230.35,"225.74-228.05",-0.77,"Mixed trend","Mixed trend","2025-09-02 07:01:00"
"MSFT",503.48,"493.41-498.45",-0.63,"Mixed trend","Mixed trend","2025-09-02 07:01:00"
"AMZN",225.8,"221.28-223.54",-1.4,"Mixed trend","Mixed trend","2025-09-02 07:01:00"
"GOOGL",210.62,"206.41-208.51",-1.08,"Mixed trend","Uptrend","2025-09-02 07:01:00"
"DIA",453.39,"444.32-448.86",-0.59,"Mixed trend","Mixed trend","2025-09-02 07:00:00"
