"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.25,"338.98-343.48",-0.46,"Downtrend","Mixed trend","2026-08-24 07:00:00"
"META",551.3,"538.71-551.36",0.25,"Mixed trend","Mixed trend","2026-08-24 06:59:00"
"SPY",763.3,"757.8-764.42",-0.32,"Downtrend","Mixed trend","2026-08-24 07:01:00"
"QQQ",708,"700.76-709.11",-0.76,"Downtrend","Mixed trend","2026-08-24 07:01:00"
"DIA",531.34,"531.85-531.85",-0.17,"Mixed trend","Mixed trend","2026-08-24 07:00:00"
"VIXY",18.17,"18.16-18.16",-0.22,"Mixed trend","Mixed trend","2026-08-24 06:53:00"
"AAPL",310.65,"303.28-310.42",0.42,"Uptrend","Mixed trend","2026-08-24 07:02:00"
"MSFT",483.4,"469.97-483.32",0.03,"Uptrend","Mixed trend","2026-08-24 07:02:00"
"NVDA",213.03,"201.49-214.84",-0.79,"Downtrend","Mixed trend","2026-08-24 07:02:00"
"AMZN",258.45,"251.89-258.43",-0.07,"Mixed trend","Mixed trend","2026-08-24 07:02:00"
"TSLA",361.51,"354.11-362",-0.37,"Downtrend","Uptrend","2026-08-24 07:02:00"
