"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.39,"169-176",-1.37,"Mixed trend","Mixed trend","2025-11-26 05:00:00"
"GOOGL",328.34,"316-328",1.51,"Mixed trend","Uptrend","2025-11-26 05:00:00"
"TSLA",421.7,"414-422",0.55,"Mixed trend","Mixed trend","2025-11-26 05:00:00"
"META",638.66,"621-639",0.38,"Mixed trend","Mixed trend","2025-11-26 04:59:00"
"AAPL",278.27,"277-278",0.47,"Mixed trend","Mixed trend","2025-11-26 04:45:00"
"AMZN",230.8,"225-231",0.49,"Mixed trend","Mixed trend","2025-11-26 04:59:00"
"MSFT",478.6,"469-479",0.34,"Mixed trend","Mixed trend","2025-11-26 04:57:00"
"SPY",676.7,"671-677",0.25,"Mixed trend","Mixed trend","2025-11-26 05:00:00"
"QQQ",610.79,"604-611",0.31,"Mixed trend","Mixed trend","2025-11-26 05:00:00"
"DIA",472.25,"NaN-NaN",0.23,"Mixed trend","Mixed trend","2025-11-26 04:50:00"
