"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.055,"165-175",-3.56,"Mixed trend","Mixed trend","2025-11-25 13:26:00"
"GOOGL",323.65,"302-328",1.59,"Mixed trend","Uptrend","2025-11-25 13:26:00"
"TSLA",418.49,"391-417",0.17,"Mixed trend","Mixed trend","2025-11-25 13:26:00"
"AAPL",278.645,"272-278",0.99,"Mixed trend","Uptrend","2025-11-25 13:25:00"
"AMZN",229.39,"221-229",1.37,"Mixed trend","Mixed trend","2025-11-25 13:26:00"
"MSFT",476.43,"463-476",0.51,"Mixed trend","Mixed trend","2025-11-25 13:27:00"
"META",629.883,"606-628",2.75,"Mixed trend","Mixed trend","2025-11-25 13:26:00"
"SPY",673.93,"661-673",0.78,"Uptrend","Mixed trend","2025-11-25 13:26:00"
"QQQ",607.3699,"592-606",0.37,"Uptrend","Mixed trend","2025-11-25 13:26:00"
"DIA",470.04,"463-470",1.21,"Mixed trend","Mixed trend","2025-11-25 13:27:00"
