"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5581,"178.32-178.65",0.13,"Mixed trend","Mixed trend","2025-09-11 12:29:00"
"TSLA",360.409,"358.83-361.29",3.63,"Downtrend","Uptrend","2025-09-11 12:29:00"
"AAPL",228.5832,"228.5-228.5",0.79,"Mixed trend","Mixed trend","2025-09-11 12:30:00"
"SPY",657.33,"653.94-653.94",0.79,"Mixed trend","Uptrend","2025-09-11 12:38:00"
"QQQ",584.28,"583.02-583.66",0.62,"Mixed trend","Uptrend","2025-09-11 12:38:00"
"DIA",461.52,"452.29-456.9",1.23,"Mixed trend","Uptrend","2025-09-11 12:41:00"
"MSFT",502.3976,"503.04-503.04",0.41,"Mixed trend","Mixed trend","2025-09-11 12:41:00"
"AMZN",230.9716,"231.44-231.44",0.28,"Mixed trend","Mixed trend","2025-09-11 12:41:00"
"META",751.77,"736.73-744.25",-0.03,"Mixed trend","Mixed trend","2025-09-11 12:42:00"
"GOOGL",239.86,"235.06-237.46",0.29,"Mixed trend","Uptrend","2025-09-11 12:42:00"
