"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4592,"177.22-177.22",-0.73,"Mixed trend","Mixed trend","2025-09-16 10:26:00"
"TSLA",415.686666666667,"407.38-411.53",1.38,"Uptrend","Uptrend","2025-09-16 10:26:00"
"AAPL",240.118833333333,"235.32-236.72",1.44,"Mixed trend","Uptrend","2025-09-16 10:26:00"
"GOOGL",250.648466666667,"245.64-248.14",-0.38,"Uptrend","Mixed trend","2025-09-16 10:26:00"
"AMZN",235.25,"230.54-232.74",1.65,"Mixed trend","Mixed trend","2025-09-16 10:26:00"
"SPY",659.953333333333,"646.75-653.35",-0.14,"Mixed trend","Mixed trend","2025-09-16 10:28:00"
"QQQ",591.4981,"579.67-585.58",-0.03,"Mixed trend","Mixed trend","2025-09-16 10:28:00"
"DIA",458.36,"449.19-453.78",-0.37,"Mixed trend","Mixed trend","2025-09-16 10:29:00"
"MSFT",513.308333333333,"503.04-508.18",-0.4,"Mixed trend","Mixed trend","2025-09-16 10:29:00"
"META",768.448333333333,"753.08-760.77",0.49,"Mixed trend","Mixed trend","2025-09-16 10:29:00"
