"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.75,"166.35-168.05",-2.54,"Mixed trend","Mixed trend","2025-09-02 10:41:00"
"TSLA",331.389,"331.95-332.44",-0.74,"Mixed trend","Mixed trend","2025-09-02 10:42:00"
"AMZN",224.22,"224.51-226.73",-2.09,"Downtrend","Mixed trend","2025-09-02 10:42:00"
"META",732.06,"717.42-724.74",-0.9,"Downtrend","Mixed trend","2025-09-02 10:42:00"
"SPY",638.005,"639.47-640.27",-1.09,"Mixed trend","Mixed trend","2025-09-02 10:45:00"
"QQQ",563.13,"566.29-566.86",-1.27,"Mixed trend","Mixed trend","2025-09-02 10:45:00"
"AAPL",229.285,"230.43-230.43",-1.23,"Mixed trend","Mixed trend","2025-09-02 10:45:00"
"MSFT",503.6175,"493.55-498.58",-0.61,"Downtrend","Mixed trend","2025-09-02 10:45:00"
"GOOGL",208.165,"208.6-210.05",-2.23,"Downtrend","Mixed trend","2025-09-02 10:45:00"
"DIA",452.57,"443.52-448.04",-0.77,"Mixed trend","Mixed trend","2025-09-02 10:46:00"
