"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.9399,"165.32-171.11",-2.75,"Mixed trend","Mixed trend","2025-09-05 15:32:00"
"TSLA",348.15,"341.54-350.26",2.84,"Mixed trend","Uptrend","2025-09-05 15:32:00"
"AAPL",239.5481,"238.73-239.12",-0.1,"Mixed trend","Mixed trend","2025-09-05 15:33:00"
"SPY",646.82,"645.69-652.13",-0.35,"Mixed trend","Mixed trend","2025-09-05 15:38:00"
"QQQ",575.47,"574.11-580.69",0.04,"Mixed trend","Mixed trend","2025-09-05 15:38:00"
"MSFT",493.35,"492.66-509.06",-2.88,"Mixed trend","Mixed trend","2025-09-05 15:39:00"
"AMZN",232.35,"234.72-234.72",-1.41,"Mixed trend","Mixed trend","2025-09-05 15:39:00"
"META",753.335,"750-756.7",0.63,"Mixed trend","Mixed trend","2025-09-05 15:39:00"
"GOOGL",234.45,"231.93-234.06",0.93,"Uptrend","Uptrend","2025-09-05 15:39:00"
"DIA",454.99,"453.5-455.99",-0.45,"Mixed trend","Mixed trend","2025-09-05 15:40:00"
