"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.3258,"170.22-170.22",-3.18,"Downtrend","Mixed trend","2025-09-17 12:47:00"
"TSLA",417.716666666667,"418.67-419.36",-0.93,"Mixed trend","Mixed trend","2025-09-17 12:47:00"
"SPY",658.319766666667,"645.15-651.74",-0.25,"Mixed trend","Mixed trend","2025-09-17 12:50:00"
"QQQ",587.816466666667,"576.06-581.94",-0.57,"Mixed trend","Mixed trend","2025-09-17 12:50:00"
"DIA",461.026666666667,"461.96-461.96",0.49,"Mixed trend","Uptrend","2025-09-17 12:51:00"
"AAPL",239.611666666667,"234.82-237.21",0.61,"Uptrend","Uptrend","2025-09-17 12:51:00"
"MSFT",508.371666666667,"498.2-503.29",-0.13,"Mixed trend","Mixed trend","2025-09-17 12:51:00"
"AMZN",230.349966666667,"225.74-228.05",-1.58,"Mixed trend","Mixed trend","2025-09-17 12:52:00"
"META",774.798333333333,"771.51-771.51",-0.54,"Uptrend","Mixed trend","2025-09-17 12:52:00"
"GOOGL",248.363333333333,"243.39-245.88",-1.11,"Mixed trend","Mixed trend","2025-09-17 12:52:00"
