"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.69,"180-191",-3.67,"Mixed trend","Mixed trend","2025-11-13 18:14:00"
"TSLA",401.8,"383-416",-6.69,"Mixed trend","Mixed trend","2025-11-13 18:14:00"
"AAPL",273,"264-273",-0.17,"Mixed trend","Mixed trend","2025-11-13 18:12:00"
"AMZN",238.1832,"232-239",-2.46,"Mixed trend","Mixed trend","2025-11-13 18:13:00"
"GOOGL",278.99,"270-279",-2.69,"Mixed trend","Mixed trend","2025-11-13 18:12:00"
"MSFT",503.7,"489-507",-1.46,"Mixed trend","Mixed trend","2025-11-13 18:15:00"
"META",608.69,"592-608",-0.05,"Mixed trend","Mixed trend","2025-11-13 18:14:00"
"SPY",672.4,"665-676",-1.61,"Mixed trend","Mixed trend","2025-11-13 18:15:00"
"QQQ",608.75,"601-612",-1.99,"Mixed trend","Mixed trend","2025-11-13 18:15:00"
"DIA",475.16,"464-478",-1.57,"Mixed trend","Mixed trend","2025-11-13 18:16:00"
