"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",410.4674,"410.91-428.85",3.67,"Mixed trend","Uptrend","2025-09-15 17:44:00"
"NVDA",177.316633333333,"174.71-177.72",-0.28,"Mixed trend","Mixed trend","2025-09-15 17:44:00"
"GOOGL",251.703333333333,"244.72-250.03",4.53,"Mixed trend","Uptrend","2025-09-15 17:44:00"
"AAPL",236.36,"237.44-237.44",0.98,"Mixed trend","Mixed trend","2025-09-15 17:45:00"
"SPY",660.36,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 17:49:00"
"QQQ",591.286333333333,"588.51-591.3",0.79,"Mixed trend","Uptrend","2025-09-15 17:48:00"
"DIA",460.096666666667,"450.9-455.5",0.17,"Uptrend","Uptrend","2025-09-15 17:46:00"
"MSFT",515.168633333333,"513.5-514.51",1.03,"Mixed trend","Uptrend","2025-09-15 17:50:00"
"AMZN",231.256566666667,"232.73-232.73",1.36,"Mixed trend","Mixed trend","2025-09-15 17:50:00"
"META",764.63,"758.28-758.28",1.2,"Uptrend","Uptrend","2025-09-15 17:41:00"
