"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.415,"179.52-181.37",0.53,"Mixed trend","Mixed trend","2025-08-18 11:23:00"
"TSLA",333.5499,"327.6-333.72",0.9,"Mixed trend","Mixed trend","2025-08-18 11:23:00"
"META",767.25,"763.36-763.36",-2.29,"Mixed trend","Mixed trend","2025-08-18 11:24:00"
"SPY",642.885,"642.74-643.54",-0.09,"Mixed trend","Mixed trend","2025-08-18 11:26:00"
"QQQ",576.01,"576.26-577.21",-0.23,"Mixed trend","Mixed trend","2025-08-18 11:26:00"
"AAPL",231.02,"230.88-231.54",-0.25,"Mixed trend","Mixed trend","2025-08-18 11:27:00"
"MSFT",516.9,"506.56-511.73",-0.63,"Mixed trend","Mixed trend","2025-08-18 11:27:00"
"AMZN",230.35,"230.22-230.6",-0.29,"Mixed trend","Mixed trend","2025-08-18 11:27:00"
"GOOGL",203.185,"204-204.3",-0.35,"Mixed trend","Mixed trend","2025-08-18 11:27:00"
"DIA",449.33,"449.09-449.09",-0.04,"Mixed trend","Mixed trend","2025-08-18 11:28:00"
