"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2701,182.58,"Uptrend","Mixed trend","2025-08-11 17:47:00"
"TSLA",338.95,335.56,"Mixed trend","Uptrend","2025-08-11 17:47:00"
"AAPL",226.68,227.32,"Mixed trend","Mixed trend","2025-08-11 17:48:00"
"SPY",635.59,636.18,"Mixed trend","Mixed trend","2025-08-11 17:52:00"
"QQQ",572.83,575.15,"Mixed trend","Mixed trend","2025-08-11 17:51:00"
"MSFT",522.42,521.3,"Mixed trend","Mixed trend","2025-08-11 17:42:00"
"AMZN",221.06,221.66,"Mixed trend","Mixed trend","2025-08-11 17:53:00"
"META",766,769.88,"Mixed trend","Mixed trend","2025-08-11 17:49:00"
"GOOGL",200.83,201.05,"Mixed trend","Mixed trend","2025-08-11 17:51:00"
"DIA",439.79,440.28,"Mixed trend","Mixed trend","2025-08-11 17:43:00"
