Symbol,Price,Buy Signal Range,% Change,Micro Trend Rating,Macro Trend Rating,UpdateTime
NVDA,211.16,204.03-210.76,-0.94,Mixed trend,Mixed trend,2026-04-29 19:59:00
GOOGL,375.29,347.86-374.2,7.29,Uptrend,Uptrend,2026-04-29 19:59:00
AAPL,270.95,263.99-270.4,0.09,Mixed trend,Mixed trend,2026-04-29 19:59:00
QQQ,666.87,655.4-665.49,1.42,Uptrend,Mixed trend,2026-04-29 19:59:00
SPY,713.71,706.67-713.17,0.28,Mixed trend,Mixed trend,2026-04-29 19:59:00
DIA,486.96,482.33-488.13,-0.91,Mixed trend,Mixed trend,2026-04-29 19:55:00
AMZN,270.25,244.93-269.05,4.06,Mixed trend,Uptrend,2026-04-29 19:59:00
META,622.2015,591.46-669.6,-7.32,Mixed trend,Mixed trend,2026-04-29 19:59:00
MSFT,425.89,389.82-426.43,-0.78,Uptrend,Mixed trend,2026-04-29 19:59:00
VIXY,27.7991,24.57-27.85,1.49,Mixed trend,Mixed trend,2026-04-29 19:47:00
TSLA,372.8,366.63-373.42,-0.86,Mixed trend,Mixed trend,2026-04-29 19:59:00
