"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.37,"182.28-182.94",-1.32,"Downtrend","Mixed trend","2025-08-27 09:51:00"
"TSLA",350.9122,"351.2-352.55",-0.22,"Mixed trend","Mixed trend","2025-08-27 09:51:00"
"SPY",645.4,"644.81-645.58",0.04,"Uptrend","Uptrend","2025-08-27 09:54:00"
"QQQ",571.591,"570.88-572.62",-0.18,"Mixed trend","Mixed trend","2025-08-27 09:54:00"
"AAPL",229.67,"228.67-229.34",0.16,"Uptrend","Mixed trend","2025-08-27 09:55:00"
"MSFT",500.215,"500.68-503.54",-0.36,"Mixed trend","Mixed trend","2025-08-27 09:55:00"
"AMZN",228.8196,"228.32-228.76",0.05,"Mixed trend","Mixed trend","2025-08-27 09:55:00"
"META",746.915,"751.42-752.81",-0.95,"Downtrend","Mixed trend","2025-08-27 09:55:00"
"GOOGL",207.7001,"206.26-206.59",0.27,"Mixed trend","Mixed trend","2025-08-27 09:55:00"
"DIA",455.1798,"454.42-454.86",0.15,"Mixed trend","Mixed trend","2025-08-27 09:56:00"
