"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.015,"166-180",-1.25,"Uptrend","Mixed trend","2025-11-28 10:52:00"
"TSLA",429.81,"399-428",0.76,"Uptrend","Mixed trend","2025-11-28 10:52:00"
"GOOGL",319.07,"297-323",-0.28,"Uptrend","Mixed trend","2025-11-28 10:53:00"
"AAPL",276.7,"268-278",-0.31,"Mixed trend","Mixed trend","2025-11-28 10:54:00"
"AMZN",231.9,"224-231",1.2,"Uptrend","Mixed trend","2025-11-28 10:54:00"
"MSFT",491.68,"476-490",1.27,"Uptrend","Mixed trend","2025-11-28 10:54:00"
"META",642.855,"614-642",1.46,"Mixed trend","Mixed trend","2025-11-28 10:53:00"
"SPY",682.52,"672-682",0.42,"Mixed trend","Uptrend","2025-11-28 10:54:00"
"QQQ",617.47,"604-617",0.52,"Uptrend","Uptrend","2025-11-28 10:53:00"
"DIA",477.09,"470-477",0.58,"Mixed trend","Mixed trend","2025-11-28 10:54:00"
