"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.59,"174.03-176.3",-0.46,"Mixed trend","Mixed trend","2025-08-21 12:14:00"
"TSLA",320.75,"322.3-324.04",-0.97,"Mixed trend","Mixed trend","2025-08-21 12:14:00"
"SPY",635.8001,"635.56-636.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 12:17:00"
"QQQ",563.18,"563.58-564.94",-0.48,"Mixed trend","Mixed trend","2025-08-21 12:17:00"
"AAPL",225.01,"225.03-225.54",-0.44,"Mixed trend","Mixed trend","2025-08-21 12:18:00"
"MSFT",506.4434,"503.92-506.48",0.14,"Mixed trend","Mixed trend","2025-08-21 12:18:00"
"AMZN",221.205,"221.16-222.6",-1.16,"Mixed trend","Mixed trend","2025-08-21 12:18:00"
"META",738.2784,"741.31-741.31",-1.26,"Uptrend","Mixed trend","2025-08-21 12:18:00"
"GOOGL",199.905,"198.37-201.34",0.29,"Mixed trend","Mixed trend","2025-08-21 12:18:00"
"DIA",447.73,"448.02-448.02",-0.36,"Mixed trend","Mixed trend","2025-08-21 12:19:00"
