"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.67288,"173.14-174.9",-0.61,"Uptrend","Mixed trend","2025-09-26 12:24:00"
"TSLA",431.074722,"415.7-421",1.71,"Uptrend","Mixed trend","2025-09-26 12:25:00"
"AAPL",255.618515,"250.51-253.06",-0.5,"Uptrend","Mixed trend","2025-09-26 12:26:00"
"AMZN",220.006843,"215.61-217.81",0.88,"Mixed trend","Mixed trend","2025-09-26 12:28:00"
"MSFT",508.090274,"497.93-503.01",0.23,"Mixed trend","Mixed trend","2025-09-26 12:28:00"
"GOOGL",247.245005,"242.3-244.78",0.58,"Mixed trend","Mixed trend","2025-09-26 12:29:00"
"META",741.436823,"726.61-734.03",-1,"Mixed trend","Mixed trend","2025-09-26 12:29:00"
"SPY",660.522041,"647.31-653.91",0.36,"Mixed trend","Mixed trend","2025-09-26 12:30:00"
"QQQ",594.585303,"582.7-588.64",0.16,"Mixed trend","Mixed trend","2025-09-26 12:31:00"
"DIA",462.130579,"452.89-457.51",0.59,"Mixed trend","Mixed trend","2025-09-26 12:32:00"
