"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.27,"179.49-182.03",-0.96,"Mixed trend","Mixed trend","2025-08-15 16:11:00"
"TSLA",330.5,"328.94-338.3",-1.51,"Mixed trend","Mixed trend","2025-08-15 16:11:00"
"AAPL",231.5,"230.83-233",-0.55,"Mixed trend","Mixed trend","2025-08-15 16:12:00"
"SPY",643.03,"643.68-646.17",-0.3,"Mixed trend","Uptrend","2025-08-15 16:15:00"
"QQQ",577.2,"576.99-580.1",-0.46,"Mixed trend","Mixed trend","2025-08-15 16:15:00"
"DIA",449.28,"449.54-452.1",0.03,"Mixed trend","Uptrend","2025-08-15 16:15:00"
"MSFT",520.17,"523.02-525.19",-0.44,"Mixed trend","Mixed trend","2025-08-15 16:16:00"
"AMZN",230.9,"230.39-232.46",-0.03,"Mixed trend","Mixed trend","2025-08-15 16:16:00"
"META",784.99,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 16:16:00"
"GOOGL",203.66,"204.43-205.79",0.35,"Mixed trend","Uptrend","2025-08-15 16:17:00"
