"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.0672,181.91,"Mixed trend","Mixed trend","2025-08-15 09:56:00"
"AMZN",232.235,232.42,"Uptrend","Uptrend","2025-08-15 09:56:00"
"TSLA",333.32,337,"Mixed trend","Mixed trend","2025-08-15 09:56:00"
"AAPL",232.25,233,"Mixed trend","Mixed trend","2025-08-15 09:56:00"
"SPY",643.95,646.17,"Mixed trend","Mixed trend","2025-08-15 09:58:00"
"QQQ",577.25,579.39,"Mixed trend","Mixed trend","2025-08-15 09:58:00"
"DIA",450.48,451.98,"Mixed trend","Uptrend","2025-08-15 09:59:00"
"MSFT",522.24,511.56,"Mixed trend","Mixed trend","2025-08-15 09:59:00"
"META",787.415,784.95,"Uptrend","Mixed trend","2025-08-15 09:59:00"
"GOOGL",204.19,204.43,"Mixed trend","Uptrend","2025-08-15 09:59:00"
