"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.4,"167.78-170.63",-2.17,"Mixed trend","Mixed trend","2025-09-02 17:36:00"
"TSLA",330.66,"329.38-332.44",-0.96,"Mixed trend","Mixed trend","2025-09-02 17:37:00"
"GOOGL",228.28,"208.6-210.05",7.22,"Mixed trend","Uptrend","2025-09-02 17:37:00"
"AAPL",237.8,"229.62-230.43",2.44,"Uptrend","Mixed trend","2025-09-02 17:37:00"
"SPY",642.34,"638.18-640.27",-0.42,"Mixed trend","Mixed trend","2025-09-02 17:42:00"
"QQQ",568.08,"562.99-568.14",-0.41,"Mixed trend","Mixed trend","2025-09-02 17:42:00"
"MSFT",504.41,"501.44-503.36",-0.45,"Mixed trend","Mixed trend","2025-09-02 17:43:00"
"AMZN",225.33,"224.51-225.4",-1.6,"Mixed trend","Mixed trend","2025-09-02 17:43:00"
"META",738.75,"726.9-736.94",0.01,"Mixed trend","Mixed trend","2025-09-02 17:42:00"
"DIA",453.39,"452.19-452.21",-0.59,"Mixed trend","Mixed trend","2025-09-02 17:23:00"
