"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",419.7994,"420.82-428.85",6.03,"Uptrend","Uptrend","2025-09-15 10:53:00"
"NVDA",175.126666666667,"174.71-175.48",-1.51,"Mixed trend","Mixed trend","2025-09-15 10:53:00"
"GOOGL",249.161666666667,"242.18-243.59",3.47,"Downtrend","Uptrend","2025-09-15 10:53:00"
"AAPL",236.629966666667,"237.44-237.44",1.09,"Uptrend","Mixed trend","2025-09-15 10:54:00"
"MSFT",511.988333333333,"501.75-506.33",0.41,"Mixed trend","Uptrend","2025-09-15 10:54:00"
"SPY",660.933,"658.81-660.36",0.54,"Uptrend","Uptrend","2025-09-15 10:56:00"
"QQQ",590.311666666667,"588.51-588.51",0.62,"Mixed trend","Uptrend","2025-09-15 10:56:00"
"DIA",460.613333333333,"451.4-456",0.28,"Mixed trend","Uptrend","2025-09-15 10:56:00"
"AMZN",232.853333333333,"228.19-230.34",2.06,"Uptrend","Mixed trend","2025-09-15 10:57:00"
"META",759.091666666667,"758.28-758.28",0.46,"Uptrend","Uptrend","2025-09-15 10:57:00"
