"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.8307,"325.8-338.09",0.11,"Mixed trend","Mixed trend","2026-09-08 13:00:00"
"META",617.205,"575.96-615.87",0.07,"Mixed trend","Uptrend","2026-09-08 13:01:00"
"SPY",767.655,"754.62-767.44",-0.33,"Mixed trend","Mixed trend","2026-09-08 13:10:00"
"QQQ",720.45,"703.88-719.05",0.21,"Mixed trend","Uptrend","2026-09-08 13:10:00"
"DIA",528.81,"520.61-528.42",-0.99,"Mixed trend","Mixed trend","2026-09-08 13:09:00"
"VIXY",17.155,"16.59-17.12",0.91,"Mixed trend","Mixed trend","2026-09-08 13:09:00"
"AAPL",316.185,"307.94-318.13",-1.18,"Mixed trend","Mixed trend","2026-09-08 13:09:00"
"MSFT",492.395,"475.57-493.32",-1.46,"Mixed trend","Mixed trend","2026-09-08 13:10:00"
"NVDA",225.9321,"216.61-227.25",-1.92,"Mixed trend","Mixed trend","2026-09-08 13:10:00"
"AMZN",257.455,"246.27-256.79",-0.41,"Mixed trend","Mixed trend","2026-09-08 13:10:00"
"TSLA",368.9,"342.37-367.38",4.19,"Mixed trend","Mixed trend","2026-09-08 13:10:00"
