"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1967,"174.69-175.28",3.69,"Mixed trend","Uptrend","2025-09-22 12:41:00"
"AAPL",253.748366666667,"245.16-246.68",3.36,"Mixed trend","Uptrend","2025-09-22 12:41:00"
"TSLA",436.489666666667,"431.6-442.25",2.45,"Downtrend","Uptrend","2025-09-22 12:41:00"
"SPY",666.136666666667,"652.82-659.48",0.37,"Mixed trend","Uptrend","2025-09-22 12:45:00"
"QQQ",601.806666666667,"600.27-600.27",0.41,"Mixed trend","Uptrend","2025-09-22 12:45:00"
"DIA",463.386666666667,"454.12-458.76",0.1,"Mixed trend","Uptrend","2025-09-22 12:46:00"
"MSFT",515.238333333333,"504.94-510.09",-0.52,"Mixed trend","Mixed trend","2025-09-22 12:46:00"
"AMZN",228.22,"223.66-225.94",-1.41,"Downtrend","Mixed trend","2025-09-22 12:46:00"
"META",771.631666666667,"756.2-763.91",-0.87,"Downtrend","Mixed trend","2025-09-22 12:46:00"
"GOOGL",251.828333333333,"246.79-249.31",-1.14,"Downtrend","Mixed trend","2025-09-22 12:46:00"
