"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.017,"194.11-208.05",-4.75,"Mixed trend","Mixed trend","2026-07-27 17:24:00"
"AAPL",336.45,"331.26-336.2",1.03,"Mixed trend","Uptrend","2026-07-27 17:25:00"
"TSLA",308.6,"302.66-315.6",-1.42,"Mixed trend","Downtrend","2026-07-27 17:27:00"
"AMZN",231.6276,"228.21-232.21",-0.21,"Mixed trend","Mixed trend","2026-07-27 17:26:00"
"MSFT",389.1,"382.02-389.54",1.94,"Mixed trend","Mixed trend","2026-07-27 17:27:00"
"GOOGL",327.5,"320.22-326.95",2.43,"Mixed trend","Mixed trend","2026-07-27 17:27:00"
"META",595.1151,"580.22-598.11",-0.01,"Mixed trend","Mixed trend","2026-07-27 17:30:00"
"SPY",739.4,"734.87-740.95",0.06,"Mixed trend","Mixed trend","2026-07-27 17:30:00"
"QQQ",682.72,"676.35-691.6",-0.22,"Mixed trend","Mixed trend","2026-07-27 17:30:00"
"DIA",521.65,"514.23-520.82",0.56,"Mixed trend","Mixed trend","2026-07-27 16:55:00"
"VIXY",21.3926,"19.96-21.45",-0.22,"Mixed trend","Mixed trend","2026-07-27 17:19:00"
