"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",225.15,"223.61-224.32",6.53,"Mixed trend","Uptrend","2025-09-03 08:23:00"
"NVDA",171.57,"171.58-171.87",0.46,"Mixed trend","Mixed trend","2025-09-03 08:23:00"
"TSLA",334.99,"334.4-334.69",1.71,"Uptrend","Mixed trend","2025-09-03 08:23:00"
"AAPL",238.09,"238.49-238.49",3.64,"Mixed trend","Mixed trend","2025-09-03 08:23:00"
"SPY",643.01,"642.63-642.63",0.43,"Mixed trend","Mixed trend","2025-09-03 08:25:00"
"QQQ",569.47,"568.86-568.86",0.68,"Downtrend","Mixed trend","2025-09-03 08:25:00"
"MSFT",503.35,"493.28-498.32",-0.35,"Mixed trend","Mixed trend","2025-09-03 08:21:00"
"AMZN",225.5,"220.99-223.24",0.07,"Mixed trend","Mixed trend","2025-09-03 08:25:00"
"META",740.0803,"725.28-732.68",0.68,"Mixed trend","Mixed trend","2025-09-03 08:24:00"
"DIA",453.39,"444.32-448.86",-0.05,"Mixed trend","Mixed trend","2025-09-03 08:24:00"
