"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.7997,"182-190",0.91,"Uptrend","Mixed trend","2025-11-07 18:14:00"
"TSLA",431.96,"420-439",-3.13,"Uptrend","Mixed trend","2025-11-07 18:15:00"
"AMZN",244.98,"239-245",0.8,"Mixed trend","Mixed trend","2025-11-07 18:12:00"
"GOOGL",279.92,"275-280",-1.7,"Mixed trend","Mixed trend","2025-11-07 18:14:00"
"AAPL",268.62,"266-269",-0.43,"Uptrend","Mixed trend","2025-11-07 18:17:00"
"MSFT",497.69,"492-498",0.12,"Mixed trend","Mixed trend","2025-11-07 18:16:00"
"META",624.75,"604-624",0.94,"Mixed trend","Mixed trend","2025-11-07 18:16:00"
"SPY",671.94,"663-672",0.24,"Mixed trend","Mixed trend","2025-11-07 18:17:00"
"QQQ",611.49,"600-611",-0.03,"Uptrend","Mixed trend","2025-11-07 18:17:00"
"DIA",470.38,"463-470",0.23,"Mixed trend","Mixed trend","2025-11-07 17:29:00"
