"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.855,181.85,"Mixed trend","Mixed trend","2025-08-14 15:17:00"
"TSLA",334.315,333.58,"Mixed trend","Mixed trend","2025-08-14 15:17:00"
"AMZN",231.81,231.94,"Mixed trend","Uptrend","2025-08-14 15:18:00"
"AAPL",233.36,233,"Uptrend","Uptrend","2025-08-14 15:18:00"
"SPY",645.265,644.58,"Mixed trend","Uptrend","2025-08-14 15:22:00"
"QQQ",580.19,580.44,"Mixed trend","Mixed trend","2025-08-14 15:22:00"
"MSFT",521.495,524.04,"Mixed trend","Mixed trend","2025-08-14 15:23:00"
"META",783.365,783.95,"Mixed trend","Uptrend","2025-08-14 15:23:00"
"GOOGL",203.1293,203.76,"Mixed trend","Uptrend","2025-08-14 15:23:00"
"DIA",449.38,448.24,"Mixed trend","Mixed trend","2025-08-14 15:25:00"
