"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.21,"167.81-167.81",1.31,"Downtrend","Mixed trend","2025-09-08 15:51:00"
"TSLA",346.09,"351.56-355.7",-1.35,"Mixed trend","Mixed trend","2025-09-08 15:51:00"
"AAPL",237.81,"239.03-239.22",-0.78,"Uptrend","Mixed trend","2025-09-08 15:52:00"
"SPY",648.5801,"635.61-642.09",0.21,"Mixed trend","Uptrend","2025-09-08 15:56:00"
"QQQ",578.465,"577.79-578.73",0.42,"Mixed trend","Uptrend","2025-09-08 15:56:00"
"MSFT",498.04,"497.37-498.28",0.61,"Uptrend","Mixed trend","2025-09-08 15:58:00"
"AMZN",235.665,"233.3-235.95",1.44,"Downtrend","Uptrend","2025-09-08 15:58:00"
"META",752.27,"756-757",-0.02,"Downtrend","Mixed trend","2025-09-08 15:58:00"
"GOOGL",234.07,"234.21-235.79",-0.4,"Mixed trend","Mixed trend","2025-09-08 15:58:00"
"DIA",456.17,"454.81-454.86",0.26,"Uptrend","Uptrend","2025-09-08 15:59:00"
