"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.803366666667,"171.3-173.05",2.65,"Mixed trend","Mixed trend","2025-09-18 09:02:00"
"TSLA",428.403266666667,"419.83-424.12",0.6,"Downtrend","Uptrend","2025-09-18 09:02:00"
"AAPL",239.23,"234.45-236.84",0.1,"Mixed trend","Uptrend","2025-09-18 09:03:00"
"AMZN",232.317,"227.67-230",0.3,"Mixed trend","Mixed trend","2025-09-18 09:03:00"
"MSFT",511.200033333333,"500.98-506.09",0.23,"Downtrend","Mixed trend","2025-09-18 09:03:00"
"SPY",661.946666666667,"648.71-655.33",0.42,"Mixed trend","Uptrend","2025-09-18 09:04:00"
"QQQ",594.673333333333,"582.78-588.72",0.79,"Downtrend","Uptrend","2025-09-18 09:04:00"
"DIA",461.72,"452.49-457.1",0.1,"Downtrend","Uptrend","2025-09-18 09:04:00"
"META",775.59,"760.08-767.83",-0.02,"Mixed trend","Mixed trend","2025-09-18 09:04:00"
"GOOGL",251.536666666667,"246.51-249.02",0.8,"Downtrend","Mixed trend","2025-09-18 09:04:00"
