"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.885,"167.35-167.81",1.72,"Mixed trend","Mixed trend","2025-09-08 10:26:00"
"TSLA",352.11,"354.7-355.8",0.36,"Uptrend","Uptrend","2025-09-08 10:27:00"
"AAPL",239.2,"239.44-239.44",-0.2,"Mixed trend","Mixed trend","2025-09-08 10:27:00"
"SPY",649.0099,"648.58-648.62",0.27,"Uptrend","Uptrend","2025-09-08 10:30:00"
"QQQ",580.45,"577.79-578.22",0.76,"Uptrend","Uptrend","2025-09-08 10:30:00"
"MSFT",500.69,"490.68-495.68",1.15,"Uptrend","Mixed trend","2025-09-08 10:30:00"
"AMZN",235.72,"233.3-233.79",1.46,"Uptrend","Uptrend","2025-09-08 10:30:00"
"META",762.31,"756-757",1.31,"Uptrend","Uptrend","2025-09-08 10:30:00"
"GOOGL",236.04,"231.32-233.68",0.44,"Mixed trend","Uptrend","2025-09-08 10:31:00"
"DIA",454.82,"445.72-450.27",-0.04,"Mixed trend","Mixed trend","2025-09-08 10:31:00"
