"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.645,"173-188",-2.38,"Mixed trend","Mixed trend","2025-11-17 14:13:00"
"TSLA",409.0588,"364-406",1.16,"Mixed trend","Mixed trend","2025-11-17 14:12:00"
"AMZN",230.93,"220-235",-1.6,"Mixed trend","Mixed trend","2025-11-17 14:13:00"
"GOOGL",284.983,"269-288",3.1,"Mixed trend","Mixed trend","2025-11-17 14:13:00"
"AAPL",267.36,"258-269",-1.85,"Mixed trend","Mixed trend","2025-11-17 14:12:00"
"MSFT",506.88,"489-508",-0.65,"Mixed trend","Mixed trend","2025-11-17 14:14:00"
"META",601.23,"572-606",-1.35,"Mixed trend","Mixed trend","2025-11-17 14:14:00"
"SPY",665.97,"644-671",-0.89,"Mixed trend","Mixed trend","2025-11-17 14:14:00"
"QQQ",603.47,"579-610",-0.89,"Mixed trend","Mixed trend","2025-11-17 14:14:00"
"DIA",467.32,"455-470",-0.95,"Mixed trend","Mixed trend","2025-11-17 14:14:00"
