"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.92,"174.01-174.37",-3.47,"Mixed trend","Mixed trend","2025-08-29 17:56:00"
"TSLA",333.74,"333.58-345.26",-3.54,"Uptrend","Mixed trend","2025-08-29 17:56:00"
"GOOGL",212.95,"211.42-213.44",0.62,"Mixed trend","Uptrend","2025-08-29 17:58:00"
"SPY",645.1988,"644.14-647.12",-0.57,"Mixed trend","Mixed trend","2025-08-29 18:02:00"
"QQQ",569.74,"569.85-574.49",-1.27,"Mixed trend","Mixed trend","2025-08-29 18:02:00"
"AAPL",232.14,"232.14-232.25",-0.18,"Uptrend","Mixed trend","2025-08-29 18:03:00"
"MSFT",506.41,"508.98-509.13",-0.63,"Mixed trend","Mixed trend","2025-08-29 17:58:00"
"AMZN",228.75,"228.71-230.69",-1.23,"Mixed trend","Mixed trend","2025-08-29 18:00:00"
"META",737.7,"737.99-745.04",-1.79,"Mixed trend","Mixed trend","2025-08-29 17:54:00"
"DIA",456.11,"455.93-456.12",-0.15,"Mixed trend","Mixed trend","2025-08-29 17:29:00"
