"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.25,"167-186",-0.44,"Mixed trend","Mixed trend","2025-11-07 15:52:00"
"TSLA",429.72,"383-442",-3.63,"Mixed trend","Mixed trend","2025-11-07 15:52:00"
"AMZN",244.7901,"231-243",0.72,"Uptrend","Mixed trend","2025-11-07 15:51:00"
"GOOGL",278.89,"264-278",-2.06,"Mixed trend","Mixed trend","2025-11-07 15:53:00"
"AAPL",268.415,"252-269",-0.5,"Uptrend","Mixed trend","2025-11-07 15:55:00"
"MSFT",495.9675,"468-495",-0.23,"Downtrend","Mixed trend","2025-11-07 15:55:00"
"META",620.315,"575-617",0.22,"Uptrend","Mixed trend","2025-11-07 15:54:00"
"SPY",670.365,"647-668",0.01,"Uptrend","Mixed trend","2025-11-07 15:55:00"
"QQQ",609.33,"581-608",-0.38,"Uptrend","Mixed trend","2025-11-07 15:56:00"
"DIA",469.62,"457-469",0.07,"Mixed trend","Mixed trend","2025-11-07 15:56:00"
