"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.5942,"370.21-390.66",6.18,"Mixed trend","Uptrend","2025-09-12 12:29:00"
"NVDA",178.11,"177.48-177.48",0.53,"Uptrend","Mixed trend","2025-09-12 12:29:00"
"AAPL",233.9598,"229.92-229.92",1.71,"Mixed trend","Mixed trend","2025-09-12 12:30:00"
"MSFT",511.8546,"501.61-506.73",2.16,"Mixed trend","Uptrend","2025-09-12 12:30:00"
"SPY",658.065,"644.9-651.48",0.07,"Uptrend","Uptrend","2025-09-12 12:32:00"
"QQQ",586.615,"585.22-585.22",0.43,"Uptrend","Uptrend","2025-09-12 12:32:00"
"DIA",460.236666666667,"451.04-455.64",-0.36,"Uptrend","Mixed trend","2025-09-12 12:32:00"
"AMZN",228.59,"224.02-226.3",-0.59,"Mixed trend","Mixed trend","2025-09-12 12:32:00"
"META",752.731666666667,"737.68-745.2",0.24,"Mixed trend","Mixed trend","2025-09-12 12:32:00"
"GOOGL",240.913333333333,"236.09-238.5",0.23,"Uptrend","Uptrend","2025-09-12 12:33:00"
