"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",227.43,"219.1-226.78",2.32,"Mixed trend","Mixed trend","2026-09-21 16:02:00"
"AAPL",338.79,"326.42-338.55",0.79,"Mixed trend","Uptrend","2026-09-21 16:03:00"
"AMZN",258.18,"247.09-257.82",1.76,"Mixed trend","Uptrend","2026-09-21 16:03:00"
"GOOGL",354.98,"338.58-354.24",1.56,"Mixed trend","Uptrend","2026-09-21 16:04:00"
"META",741.21,"664.4-738.59",11.42,"Mixed trend","Uptrend","2026-09-21 16:03:00"
"TSLA",375.4,"351.67-372.96",3.06,"Mixed trend","Mixed trend","2026-09-21 16:04:00"
"MSFT",501.69,"474.55-497.53",1.6,"Uptrend","Mixed trend","2026-09-21 16:04:00"
"SPY",773.41,"763.95-772.92",1.54,"Mixed trend","Uptrend","2026-09-21 16:09:00"
"QQQ",741.26,"727.94-740.66",2.85,"Mixed trend","Uptrend","2026-09-21 16:09:00"
"DIA",519.78,"514.57-519.59",0.76,"Mixed trend","Mixed trend","2026-09-21 16:09:00"
"VIXY",16.96,"15.91-16.94",-0.76,"Mixed trend","Mixed trend","2026-09-21 16:08:00"
