"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.17,"198-209.29",0.68,"Mixed trend","Uptrend","2026-07-24 13:26:00"
"AAPL",332.34,"319.41-331.9",3.32,"Mixed trend","Mixed trend","2026-07-24 13:27:00"
"AMZN",233.625,"224.08-233.73",-0.01,"Mixed trend","Mixed trend","2026-07-24 13:30:00"
"MSFT",384.27,"373.44-385.38",0.7,"Uptrend","Mixed trend","2026-07-24 13:30:00"
"GOOGL",320.61,"305.95-319.46",0.92,"Mixed trend","Mixed trend","2026-07-24 13:31:00"
"META",602.795,"572.57-603.2",-0.55,"Mixed trend","Mixed trend","2026-07-24 13:27:00"
"SPY",741.71,"725.73-739.98",0.48,"Uptrend","Mixed trend","2026-07-24 13:29:00"
"QQQ",689.81,"667.5-692.02",-0.31,"Uptrend","Mixed trend","2026-07-24 13:29:00"
"DIA",519.42,"510.65-518.39",0.61,"Uptrend","Mixed trend","2026-07-24 13:27:00"
"VIXY",21.27,"19.6-21.24",-2.34,"Mixed trend","Mixed trend","2026-07-24 13:27:00"
"TSLA",309.56,"288.22-321.74",-3.17,"Uptrend","Downtrend","2026-07-24 13:27:00"
