"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.54,"166.14-171.11",-2.98,"Mixed trend","Mixed trend","2025-09-05 18:59:00"
"TSLA",350.16,"341.54-350.26",3.44,"Downtrend","Uptrend","2025-09-05 18:58:00"
"AAPL",239.2,"238.73-239.82",-0.24,"Mixed trend","Uptrend","2025-09-05 19:00:00"
"MSFT",494.9999,"492.66-509.06",-2.55,"Mixed trend","Downtrend","2025-09-05 19:00:00"
"SPY",646.01,"645.69-652.13",-0.48,"Mixed trend","Mixed trend","2025-09-05 19:05:00"
"QQQ",574.94,"574.11-580.69",-0.05,"Mixed trend","Mixed trend","2025-09-05 19:05:00"
"AMZN",232.12,"232.15-234.72",-1.51,"Mixed trend","Mixed trend","2025-09-05 19:02:00"
"META",750.75,"750-751.68",0.28,"Uptrend","Uptrend","2025-09-05 19:05:00"
"GOOGL",234.77,"231.93-234.99",1.06,"Mixed trend","Uptrend","2025-09-05 18:51:00"
"DIA",454.55,"453.5-455.99",-0.55,"Mixed trend","Mixed trend","2025-09-05 19:00:00"
