"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.803333333333,"174.69-175.32",3.47,"Mixed trend","Uptrend","2025-09-22 14:35:00"
"TSLA",433.965,"431.6-442.25",1.85,"Uptrend","Uptrend","2025-09-22 14:35:00"
"AAPL",255.1179,"245.16-246.81",3.92,"Mixed trend","Uptrend","2025-09-22 14:36:00"
"SPY",666.756666666667,"653.42-660.09",0.46,"Uptrend","Uptrend","2025-09-22 14:39:00"
"QQQ",602.555,"600.27-600.27",0.53,"Uptrend","Uptrend","2025-09-22 14:39:00"
"DIA",463.736666666667,"463.5-463.77",0.17,"Mixed trend","Uptrend","2025-09-22 14:40:00"
"MSFT",515.283333333333,"504.97-510.13",-0.51,"Mixed trend","Mixed trend","2025-09-22 14:40:00"
"AMZN",227.988333333333,"223.43-225.71",-1.51,"Mixed trend","Mixed trend","2025-09-22 14:40:00"
"META",769.93,"754.53-762.23",-1.09,"Mixed trend","Mixed trend","2025-09-22 14:41:00"
"GOOGL",252.453766666667,"247.4-249.93",-0.89,"Mixed trend","Mixed trend","2025-09-22 14:41:00"
