"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.92,"174.03-176.3",-0.27,"Mixed trend","Mixed trend","2025-08-21 19:08:00"
"TSLA",319.88,"319.92-324.04",-1.24,"Mixed trend","Mixed trend","2025-08-21 19:08:00"
"SPY",636.25,"634.98-636.54",-0.29,"Mixed trend","Mixed trend","2025-08-21 19:12:00"
"QQQ",563.7113,"562.74-564.94",-0.39,"Mixed trend","Mixed trend","2025-08-21 19:08:00"
"AAPL",225.05,"224.4-225.54",-0.42,"Mixed trend","Mixed trend","2025-08-21 19:12:00"
"MSFT",504,"503.92-506.48",-0.34,"Downtrend","Mixed trend","2025-08-21 19:08:00"
"AMZN",221.9601,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 19:13:00"
"META",738.21,"735.38-741.31",-1.27,"Mixed trend","Mixed trend","2025-08-21 19:09:00"
"GOOGL",200.4,"198.37-201.34",0.54,"Mixed trend","Mixed trend","2025-08-21 19:13:00"
"DIA",448.57,"447.42-448.04",-0.18,"Uptrend","Mixed trend","2025-08-21 18:43:00"
