"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.165,"167.68-169.81",1.1,"Mixed trend","Mixed trend","2025-09-09 15:36:00"
"AAPL",234.185,"233.99-237.86",-1.55,"Mixed trend","Mixed trend","2025-09-09 15:36:00"
"TSLA",346.58,"346.05-348.5",0.05,"Mixed trend","Mixed trend","2025-09-09 15:36:00"
"SPY",649.815,"648.32-650.13",0.15,"Mixed trend","Uptrend","2025-09-09 15:40:00"
"QQQ",579.86,"578.23-580.19",0.17,"Mixed trend","Uptrend","2025-09-09 15:40:00"
"DIA",457.88,"456.24-458.28",0.37,"Uptrend","Uptrend","2025-09-09 15:41:00"
"MSFT",498.05,"498.92-500.91",-0.03,"Mixed trend","Mixed trend","2025-09-09 15:41:00"
"AMZN",238.24,"236.02-238.78",1.02,"Mixed trend","Uptrend","2025-09-09 15:41:00"
"META",765.225,"756-764.93",1.72,"Mixed trend","Uptrend","2025-09-09 15:41:00"
"GOOGL",240.06,"234.02-239.79",2.57,"Mixed trend","Uptrend","2025-09-09 15:41:00"
