"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.651666666667,"170.22-170.22",-2.42,"Mixed trend","Mixed trend","2025-09-17 15:44:00"
"TSLA",427.316433333333,"418.67-419.36",1.35,"Mixed trend","Uptrend","2025-09-17 15:45:00"
"SPY",659.356666666667,"658.78-658.78",-0.1,"Mixed trend","Uptrend","2025-09-17 15:48:00"
"QQQ",590.226666666667,"578.43-584.33",-0.16,"Mixed trend","Uptrend","2025-09-17 15:48:00"
"DIA",461.3281,"461.96-461.96",0.56,"Mixed trend","Uptrend","2025-09-17 15:49:00"
"AAPL",238.880866666667,"234.1-236.49",0.31,"Mixed trend","Uptrend","2025-09-17 15:49:00"
"MSFT",509.603333333333,"499.41-504.5",0.11,"Mixed trend","Mixed trend","2025-09-17 15:49:00"
"AMZN",231.02,"226.4-228.71",-1.29,"Mixed trend","Mixed trend","2025-09-17 15:49:00"
"META",777.633333333333,"771.51-771.51",-0.18,"Mixed trend","Mixed trend","2025-09-17 15:49:00"
"GOOGL",249.796666666667,"244.8-247.3",-0.54,"Mixed trend","Mixed trend","2025-09-17 15:49:00"
