"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.745,182.98,"Mixed trend","Mixed trend","2025-08-13 11:47:00"
"TSLA",341.495,342.58,"Mixed trend","Uptrend","2025-08-13 11:47:00"
"AAPL",232.67,231.04,"Mixed trend","Uptrend","2025-08-13 11:47:00"
"SPY",643.91,644.47,"Mixed trend","Uptrend","2025-08-13 11:50:00"
"QQQ",580.29,582.25,"Mixed trend","Uptrend","2025-08-13 11:50:00"
"MSFT",527.64,532.33,"Mixed trend","Mixed trend","2025-08-13 11:51:00"
"AMZN",223.69,222.48,"Mixed trend","Mixed trend","2025-08-13 11:51:00"
"META",784.84,786.28,"Mixed trend","Mixed trend","2025-08-13 11:51:00"
"GOOGL",203.115,204.04,"Mixed trend","Mixed trend","2025-08-13 11:51:00"
"DIA",448.0684,446.15,"Mixed trend","Uptrend","2025-08-13 11:52:00"
