"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.72,"174.03-176.3",-0.39,"Mixed trend","Mixed trend","2025-08-21 17:20:00"
"TSLA",319.56,"319.92-324.04",-1.34,"Mixed trend","Mixed trend","2025-08-21 17:20:00"
"SPY",635.92,"634.98-636.54",-0.34,"Uptrend","Mixed trend","2025-08-21 17:24:00"
"QQQ",563.29,"562.74-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 17:24:00"
"AAPL",224.84,"224.4-225.54",-0.52,"Mixed trend","Mixed trend","2025-08-21 17:25:00"
"MSFT",504.18,"503.92-506.48",-0.3,"Mixed trend","Mixed trend","2025-08-21 17:26:00"
"AMZN",221.99,"221.16-222.6",-0.81,"Mixed trend","Mixed trend","2025-08-21 17:26:00"
"META",737.9,"735.38-741.31",-1.31,"Mixed trend","Mixed trend","2025-08-21 17:26:00"
"GOOGL",199.68,"198.37-201.34",0.18,"Mixed trend","Mixed trend","2025-08-21 17:26:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
