"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.65,"170-176",-3.23,"Mixed trend","Mixed trend","2025-11-25 16:52:00"
"GOOGL",322.8,"318-323",1.32,"Mixed trend","Uptrend","2025-11-25 16:52:00"
"TSLA",418.72,"410-418",0.22,"Mixed trend","Mixed trend","2025-11-25 16:52:00"
"AAPL",276.64,"271-278",0.26,"Mixed trend","Mixed trend","2025-11-25 16:50:00"
"AMZN",229.75,"225-230",1.53,"Mixed trend","Mixed trend","2025-11-25 16:53:00"
"MSFT",477.25,"467-477",0.69,"Mixed trend","Mixed trend","2025-11-25 16:53:00"
"META",635.4,"611-635",3.65,"Mixed trend","Mixed trend","2025-11-25 16:52:00"
"SPY",674.97,"668-675",0.93,"Mixed trend","Mixed trend","2025-11-25 16:53:00"
"QQQ",608.55,"603-608",0.56,"Mixed trend","Mixed trend","2025-11-25 16:53:00"
"DIA",471.33,"465-471",1.48,"Mixed trend","Mixed trend","2025-11-25 16:51:00"
